61,value,values-port,96,resources,other,N/A,b,false
61,value,values,3499557,resources,string,N/A,bu,Mask
61,value,values,3499557,resources,string,N/A,bv,Flash
61,value,values,3499557,resources,string,N/A,bw,Fluent
61,value,values,3499557,resources,string,N/A,bx,Guests
61,value,values,3499557,resources,string,N/A,by,HD
61,value,values,3499557,resources,string,N/A,bz,HQ
61,value,values,3499557,resources,string,N/A,c0,Reverb
61,value,values,3499557,resources,string,N/A,c1,imo group
61,value,values,3499557,resources,string,N/A,c2,Introduction
61,value,values,3499557,resources,string,N/A,c3,LIVE
61,value,values,3499557,resources,string,N/A,c4,Mirror
61,value,values,3499557,resources,string,N/A,c5,Sticker
61,value,values,3499557,resources,string,N/A,c6,Yes
61,value,values,3499557,resources,string,N/A,c7,1st
61,value,values,3499557,resources,string,N/A,c8,2nd
61,value,values,3499557,resources,string,N/A,c9,3rd
61,value,values,3499557,resources,string,N/A,c_,4th
61,value,values,3499557,resources,string,N/A,ca,5th
61,value,values,3499557,resources,string,N/A,cb,AB实验开发者选项
61,value,values,3499557,resources,string,N/A,cc,Navigate home
61,value,values,3499557,resources,string,N/A,cd,Navigate up
61,value,values,3499557,resources,string,N/A,ce,More options
61,value,values,3499557,resources,string,N/A,cf,Done
61,value,values,3499557,resources,string,N/A,cg,See all
61,value,values,3499557,resources,string,N/A,ch,Choose an app
61,value,values,3499557,resources,string,N/A,ci,OFF
61,value,values,3499557,resources,string,N/A,cj,ON
61,value,values,3499557,resources,string,N/A,ck,Alt+
61,value,values,3499557,resources,string,N/A,cl,Ctrl+
61,value,values,3499557,resources,string,N/A,cm,delete
61,value,values,3499557,resources,string,N/A,cn,enter
61,value,values,3499557,resources,string,N/A,co,Function+
61,value,values,3499557,resources,string,N/A,cp,Meta+
61,value,values,3499557,resources,string,N/A,cq,Shift+
61,value,values,3499557,resources,string,N/A,cr,space
61,value,values,3499557,resources,string,N/A,cs,Sym+
61,value,values,3499557,resources,string,N/A,ct,Menu+
61,value,values,3499557,resources,string,N/A,cu,Search…
61,value,values,3499557,resources,string,N/A,cv,Clear query
61,value,values,3499557,resources,string,N/A,cw,Search query
61,value,values,3499557,resources,string,N/A,cx,Search
61,value,values,3499557,resources,string,N/A,cy,Submit query
61,value,values,3499557,resources,string,N/A,cz,Voice search
61,value,values,3499557,resources,string,N/A,d0,Share with
61,value,values,3499557,resources,string,N/A,d1,Share with %s
61,value,values,3499557,resources,string,N/A,d2,Collapse
61,value,values,3499557,resources,string,N/A,d3,About
61,value,values,3499557,resources,string,N/A,d4,About Leaderboard
61,value,values,3499557,resources,string,N/A,d5,About me
61,value,values,3499557,resources,string,N/A,d6,This software uses map data provided by OpenStreetMap.org
61,value,values,3499557,resources,string,N/A,d7,About Us
61,value,values,3499557,resources,string,N/A,d8,Accelerate
61,value,values,3499557,resources,string,N/A,d9,Advanced VIP can get accelerated upgrade privileges.
61,value,values,3499557,resources,string,N/A,d_,Accept
61,value,values,3499557,resources,string,N/A,da,account appeal
61,value,values,3499557,resources,string,N/A,db,Apple
61,value,values,3499557,resources,string,N/A,dc,Bind account
