44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_enable_button,Habilitar
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_enable_text,%1$s no funcionará a menos que habilites los servicios de Google Play.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_enable_title,Habilitar servicios de Google Play
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_install_button,Instalar
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_install_text,%1$s no se ejecutará si los Servicios de Google Play no están instalados en tu dispositivo.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_install_title,Obtener servicios de Google Play
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_notification_channel_name,Disp. de los Servicios de Google‌‌‌ Play
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_notification_ticker,Error de Google Play Services
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_unknown_issue,%1$s tiene problemas con los servicios de Google Play. Vuelve a intentarlo.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_unsupported_text,%1$s no se ejecutará sin los servicios de Google Play- que no son compatibles con tu dispositivo.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_update_button,Actualizar
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_update_text,%1$s no se ejecutará a menos que actualices los servicios de Google Play.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_update_title,Actualizar servicios de Google Play
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_updating_text,%1$s no se ejecutará sin los servicios de Google Play. La plataforma se está actualizando en este momento.
44,value,values-es-rUS,8759,resources,string,N/A,common_google_play_services_wear_update_text,Se necesita una nueva versión de los servicios de Google Play. Se actualizarán automáticamente en breve.
44,value,values-es-rUS,8759,resources,string,N/A,common_open_on_phone,Abrir en el teléfono
44,value,values-es-rUS,8759,resources,string,N/A,common_signin_button_text,Acceder
44,value,values-es-rUS,8759,resources,string,N/A,common_signin_button_text_long,Acceder con Google
44,value,values-es-rUS,8759,resources,string,N/A,copy_toast_msg,Se copió el vínculo al portapapeles
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_cc_disabled_description,Habilitar subtítulos
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_cc_enabled_description,Inhabilitar subtítulos
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_fastforward_description,Avanzar
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_fullscreen_enter_description,Iniciar pantalla completa
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_fullscreen_exit_description,Salir de pantalla completa
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_hide,Ocultar controles del reproductor
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_next_description,Siguiente
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_overflow_hide_description,Ocultar configuración adicional
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_overflow_show_description,Mostrar configuración adicional
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_pause_description,Pausar
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_play_description,Reproducir
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_playback_speed,Velocidad
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_previous_description,Anterior
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_repeat_all_description,Ahora: rep. todo. Cambia modo.
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_repeat_off_description,Ahora: no repite. Cambia modo.
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_repeat_one_description,Ahora: repetir 1. Cambia modo.
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_rewind_description,Retroceder
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_seek_bar_description,Reproducción en curso
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_settings_description,Configuración
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_show,Mostrar controles del reproductor
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_shuffle_off_description,Habilitar reproducción aleatoria
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_shuffle_on_description,Inhabilitar reproducción aleatoria
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_stop_description,Detener
44,value,values-es-rUS,8759,resources,string,N/A,exo_controls_vr_description,Modo RV
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_completed,Se completó la descarga
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_description,Descargar
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_downloading,Descargando
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_failed,No se pudo descargar
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_notification_channel_name,Descargas
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_paused,Se pausaron las descargas
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_paused_for_network,Esperando red para descargas
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_paused_for_wifi,Esperando Wi-Fi para descargas
44,value,values-es-rUS,8759,resources,string,N/A,exo_download_removing,Quitando descargas
44,value,values-es-rUS,8759,resources,string,N/A,exo_item_list,%1$s- %2$s
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_bitrate,%1$.2f Mbps
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_mono,Mono
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_resolution,%1$d × %2$d
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_role_alternate,Alternativa
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_role_closed_captions,CC
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_role_commentary,Comentarios
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_role_supplementary,Complementaria
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_selection_auto,Automática
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_selection_none,Ninguna
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_selection_title_audio,Audio
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_selection_title_text,Texto
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_selection_title_video,Video
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_stereo,Estéreo
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_surround,Sonido envolvente
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_surround_5_point_1,Sonido envolvente 5.1
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_surround_7_point_1,Sonido envolvente 7.1
44,value,values-es-rUS,8759,resources,string,N/A,exo_track_unknown,Desconocido
44,value,values-es-rUS,8759,resources,string,N/A,fallback_menu_item_copy_link,Copiar vínculo
44,value,values-es-rUS,8759,resources,string,N/A,fallback_menu_item_open_in_browser,Abrir en el navegador
44,value,values-es-rUS,8759,resources,string,N/A,fallback_menu_item_share_link,Compartir vínculo
44,value,values-es-rUS,8759,resources,string,N/A,native_body,Cuerpo
44,value,values-es-rUS,8759,resources,string,N/A,native_headline,Título
44,value,values-es-rUS,8759,resources,string,N/A,native_media_view,Vista del contenido multimedia
44,value,values-es-rUS,8759,resources,string,N/A,notifications_permission_confirm,Permitir
44,value,values-es-rUS,8759,resources,string,N/A,notifications_permission_decline,No permitir
44,value,values-es-rUS,8759,resources,string,N/A,notifications_permission_title,¿Quieres permitir que la app te envíe notificaciones?
44,value,values-es-rUS,8759,resources,string,N/A,offline_dialog_image_description,Ícono
44,value,values-es-rUS,8759,resources,string,N/A,offline_dialog_text,Recibirás una notificación con el vínculo cuando vuelvas a estar en línea
44,value,values-es-rUS,8759,resources,string,N/A,offline_notification_title,Mira el anuncio que guardaste cuando no tenías conexión
44,value,values-es-rUS,8759,resources,string,N/A,offline_opt_in_confirm,Aceptar
44,value,values-es-rUS,8759,resources,string,N/A,offline_opt_in_decline,No- gracias
44,value,values-es-rUS,8759,resources,string,N/A,offline_opt_in_message,Te enviaremos una notificación con un vínculo al sitio del anunciante.
44,value,values-es-rUS,8759,resources,string,N/A,offline_opt_in_title,Abre el anuncio cuando vuelvas a conectarte a Internet
44,value,values-es-rUS,8759,resources,string,N/A,s1,Guardar imagen
44,value,values-es-rUS,8759,resources,string,N/A,s2,¿Quieres permitir que el anuncio guarde la imagen en la galería de imágenes?
44,value,values-es-rUS,8759,resources,string,N/A,s3,Aceptar
44,value,values-es-rUS,8759,resources,string,N/A,s4,Rechazar
44,value,values-es-rUS,8759,resources,string,N/A,s5,Crear un evento de calendario
44,value,values-es-rUS,8759,resources,string,N/A,s6,¿Quieres permitir que el anuncio cree un evento de calendario?
44,value,values-es-rUS,8759,resources,string,N/A,s7,Anuncio de prueba
44,value,values-es-rUS,8759,resources,string,N/A,status_bar_notification_info_overflow,999+
44,value,values-es-rUS,8759,resources,string,N/A,watermark_label_prefix,AdMob -
44,value,values-es-rUS,8759,resources,other,N/A,exo_controls_fastforward_by_amount_description,
        
44,value,values-es-rUS,8759,resources,other,N/A,exo_controls_rewind_by_amount_description,
        
44,value,values-es-rUS,8759,resources,arrays,N/A,exo_controls_playback_speeds,0.25x
